Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
Columbia|M6CTHGC91RG4,Columbia,M6CTHGC91RG4,"MARTINEZ AND TUREK, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
Columbia|GMVJD1H9JQX8,Columbia,GMVJD1H9JQX8,"MICROFLEX, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,GMVJD1H9JQX8,"MICROFLEX, INC.",GMVJD1H9JQX8
Columbia|YK46GJRH4W87,Columbia,YK46GJRH4W87,"CONCURRENT REAL-TIME, INC.",334111,Electronic Computer Manufacturing,YK46GJRH4W87,"CONCURRENT REAL-TIME, INC.",YK46GJRH4W87
Columbia|C3B4GMUXK277,Columbia,C3B4GMUXK277,BOWMAR LLC,,"n/a (long-tail, not researched)",,,
Columbia|HW3GLNH2M767,Columbia,HW3GLNH2M767,INTEGRATED SECURITY & COMMUNICATIONS OF NEW JERSEY LLC,561621,Security Systems Services (except Locksmiths),,,
Columbia|UGQ9ZMC59WA6,Columbia,UGQ9ZMC59WA6,"CABLEWORKS, INC.",332618,Other Fabricated Wire Product Manufacturing,,,
Columbia|WF99GAJKQAL5,Columbia,WF99GAJKQAL5,NTS LABS LLC,541380,Testing Laboratories and Services,,,
Columbia|MQHCDMP17GK7,Columbia,MQHCDMP17GK7,"Draka Cableteq Usa, Inc.",,n/a (no SAM record),,,
Columbia|QEP4TKLKQDV3,Columbia,QEP4TKLKQDV3,"U.S. PIONEER, L.L.C.",334419,Other Electronic Component Manufacturing,QEP4TKLKQDV3,"U.S. PIONEER, L.L.C.",QEP4TKLKQDV3
Columbia|KAFVDV3C5BN1,Columbia,KAFVDV3C5BN1,"321GANG, LLC",541511,Custom Computer Programming Services,,,
Columbia|EZGFXRCDNAZ1,Columbia,EZGFXRCDNAZ1,GENERAL STANDARDS CORP,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,,,
Columbia|MYKLJHTX3MM7,Columbia,MYKLJHTX3MM7,"LEIDOS, INC.",541512,Computer Systems Design Services,ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Columbia|V212U2BEGU37,Columbia,V212U2BEGU37,"SAFARI MICRO, INC.",541519,Other Computer Related Services,V212U2BEGU37,"SAFARI MICRO, INC.",V212U2BEGU37
Columbia|F7J2BU8VKSL8,Columbia,F7J2BU8VKSL8,"MCALLISTER TOWING AND TRANSPORTATION COMPANY, INC.",,"n/a (long-tail, not researched)",,,
Columbia|QGB4RDYJNJT9,Columbia,QGB4RDYJNJT9,ELLWOOD NATIONAL FORGE COMPANY,332111,Iron and Steel Forging,GKPGD2F1LKL5,"ELLWOOD GROUP, INC.",GKPGD2F1LKL5
Columbia|MME9X24LUXP1,Columbia,MME9X24LUXP1,"ACROMAG, INCORPORATED",334111,Electronic Computer Manufacturing,MME9X24LUXP1,"ACROMAG, INCORPORATED",MME9X24LUXP1
Columbia|QC8RNVNLMA97,Columbia,QC8RNVNLMA97,BRUEL & KJAER NORTH AMERICA INC.,,"n/a (long-tail, not researched)",NSFAYV7YAJB1,,NSFAYV7YAJB1
Columbia|D3TAPP57SEB4,Columbia,D3TAPP57SEB4,KEEN COMPRESSED GAS CO.,,"n/a (long-tail, not researched)",CY77FBY3EQM4,KEEN COMPRESSED GAS CO.,CY77FBY3EQM4
Columbia|KTK2F491J6A8,Columbia,KTK2F491J6A8,"SHAFT CURRENT SOLUTIONS, INC.",,"n/a (long-tail, not researched)",,,
Columbia|TMDVSPNEFR69,Columbia,TMDVSPNEFR69,IVES EQUIPMENT CORPORATION,423840,Industrial Supplies Merchant Wholesalers,TMDVSPNEFR69,IVES EQUIPMENT CORPORATION,TMDVSPNEFR69
Columbia|Z2XMD2USH373,Columbia,Z2XMD2USH373,APCO TECHNOLOGIES ENGINEERING INC.,,"n/a (long-tail, not researched)",Z2XMD2USH373,APCO TECHNOLOGIES ENGINEERING INC.,Z2XMD2USH373
Columbia|FH39KDCYBK21,Columbia,FH39KDCYBK21,"Htp Meds, LLC",,n/a (no SAM record),,,
Columbia|NBMDBMMXJLR5,Columbia,NBMDBMMXJLR5,"KEYSIGHT TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",,"KEYSIGHT TECHNOLOGIES, INC.",
Columbia|DBQGN324ULK3,Columbia,DBQGN324ULK3,"W.W. GRAINGER, INC.",423840,Industrial Supplies Merchant Wholesalers,DBQGN324ULK3,"W.W. GRAINGER, INC.",DBQGN324ULK3
Columbia|YQXBZHMXEVE5,Columbia,YQXBZHMXEVE5,THE MATHWORKS INC,513210,Software Publishers,YQXBZHMXEVE5,THE MATHWORKS INC,YQXBZHMXEVE5
Columbia|PRNKGJL4NQH1,Columbia,PRNKGJL4NQH1,OMEGA ENGINEERING INC,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",EG67WFES7DT3,,EG67WFES7DT3
Columbia|UR64LG5YKUE8,Columbia,UR64LG5YKUE8,LYNN LADDER AND SCAFFOLDING CO INC,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,UR64LG5YKUE8,LYNN LADDER AND SCAFFOLDING CO INC,NPDPXRZGXXL3; UR64LG5YKUE8
Columbia|UN3TBWQUCQN4,Columbia,UN3TBWQUCQN4,DELTA-ELECTRO POWER INC.,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",,,
Columbia|RYVANEDADBK3,Columbia,RYVANEDADBK3,"METALTEK INTERNATIONAL, INC.",,"n/a (long-tail, not researched)",JK4WJKLD44G9,"METALTEK INTERNATIONAL, INC.",JK4WJKLD44G9
Columbia|Z31MCJ7P45T1,Columbia,Z31MCJ7P45T1,"CORE MANUFACTURING, LLC",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",,,
Columbia|GAGNAGWFNY83,Columbia,GAGNAGWFNY83,NTS TECHNICAL SYSTEMS,,"n/a (long-tail, not researched)",DJH3J8S4C481,NTS Holding Corporation Inc,DJH3J8S4C481; KQP8TDGEJBK3; L7DWM5VV9T97
Columbia|U4MMR7DR2DR7,Columbia,U4MMR7DR2DR7,"JAL ENTERPRISES, INC.",336611,Ship Building and Repairing,,,
Columbia|UPMWNA8Y25L1,Columbia,UPMWNA8Y25L1,GEODETIC SERVICES INC.,334519,Other Measuring and Controlling Device Manufacturing,,,
Columbia|DXGJDCR3TN56,Columbia,DXGJDCR3TN56,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",,"n/a (long-tail, not researched)",DXGJDCR3TN56,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",DXGJDCR3TN56
Columbia|FNQARYRJJEL5,Columbia,FNQARYRJJEL5,COSPOLICH INC.,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,,,
Columbia|JLUZRMMLKQ47,Columbia,JLUZRMMLKQ47,"WODIN, INC.",332111,Iron and Steel Forging,,,
Columbia|TXHLDCPC95J3,Columbia,TXHLDCPC95J3,C V TOOL COMPANY INC,332710,Machine Shops,TXHLDCPC95J3,C V TOOL COMPANY INC,TXHLDCPC95J3
Columbia|SN8JQ8XJ55N9,Columbia,SN8JQ8XJ55N9,"LOVEJOY, LLC",333613,Mechanical Power Transmission Equipment Manufacturing,,,
Columbia|SDK4H5KCAHD7,Columbia,SDK4H5KCAHD7,UNITED ELECTRIC CONTROLS COMPANY,336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,MG7DTFNAUC53,UNITED ELECTRIC CONTROLS COMPANY,MG7DTFNAUC53
Columbia|N6P1AGPMV456,Columbia,N6P1AGPMV456,EVAC NORTH AMERICA INC.,333310,Commercial and Service Industry Machinery Manufacturing,XJXYXCZL36Z4,The Carlyle Group L P,XJXYXCZL36Z4
Columbia|GXK6HT9PN3P9,Columbia,GXK6HT9PN3P9,KAMATICS CORPORATION,332721,Precision Turned Product Manufacturing,SCEEGJW7XZE5,KAMAN CORP,SCEEGJW7XZE5
Columbia|U4TBEJN3QV83,Columbia,U4TBEJN3QV83,3M PURIFICATION INC.,333998,All Other Miscellaneous General Purpose Machinery Manufacturing,YLQMY5SGNE55,3M COMPANY,YLQMY5SGNE55
Columbia|LR8MS4H7N2U5,Columbia,LR8MS4H7N2U5,AUTOMATED PRECISION INC.,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,AUTOMATED PRECISION INC.,
Columbia|SMZQB2YVYM66,Columbia,SMZQB2YVYM66,ROTRON INCORPORATED,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,N5KEKMFCWUR1,AMETEK INC,N5KEKMFCWUR1
Columbia|WYN3NM142HF3,Columbia,WYN3NM142HF3,THE LEE CO,336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,WYN3NM142HF3,THE LEE CO,WYN3NM142HF3
Columbia|EH4ZYJ5CMLP9,Columbia,EH4ZYJ5CMLP9,MAINE TECHNICAL SOURCE,,"n/a (long-tail, not researched)",EH4ZYJ5CMLP9,MAINE TECHNICAL SOURCE,EH4ZYJ5CMLP9
Columbia|CFLHPEP9NMU4,Columbia,CFLHPEP9NMU4,HUBBS MACHINE & MANUFACTURING,,n/a (no SAM record),,,
Columbia|H4KTGQKJ2Y15,Columbia,H4KTGQKJ2Y15,"TIOGA PIPE, INC.",,"n/a (long-tail, not researched)",H4KTGQKJ2Y15,"TIOGA PIPE, INC.",H4KTGQKJ2Y15
Columbia|MN5LYLMWBGK8,Columbia,MN5LYLMWBGK8,"SIMULATION AND CONTROL TECHNOLOGIES, INC.",541330,Engineering Services,,,
Columbia|PDBCMAYNN1V8,Columbia,PDBCMAYNN1V8,"CUSTOM QUALITY SCAFFOLDING, INC.",236210,INDUSTRIAL BUILDING CONSTRUCTION,,,
Columbia|E6H2BBJ1LD19,Columbia,E6H2BBJ1LD19,FORD & ULRICH INC,,"n/a (long-tail, not researched)",,,
Columbia|JRUCKDSNXKD5,Columbia,JRUCKDSNXKD5,THE ENTWISTLE COMPANY LLC,333998,All Other Miscellaneous General Purpose Machinery Manufacturing,,,
Columbia|X96XQ88UFHM5,Columbia,X96XQ88UFHM5,MARIA DO CARMO DE ALBUQUERQUE LINS,,"n/a (foreign, no SAM record)",,,
Columbia|CSGCTF11C2V9,Columbia,CSGCTF11C2V9,INSTRUMENTS INCORPORATED,,"n/a (long-tail, not researched)",,,
Columbia|NNNPMB5KA1V6,Columbia,NNNPMB5KA1V6,DENNEY PLASTICS MACHINING LLC,326199,All Other Plastics Product Manufacturing,,,
Columbia|XP9YLL3TNCB9,Columbia,XP9YLL3TNCB9,"S & S FOREST PRODUCTS, LLC",423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",VE8ASCGN1188,,VE8ASCGN1188
Columbia|FCYFZ4P8ZGV6,Columbia,FCYFZ4P8ZGV6,"K M L ARCHITECTS, LLC",,"n/a (long-tail, not researched)",,,
Columbia|GTDWX1272LQ4,Columbia,GTDWX1272LQ4,LINEAR MOTION LLC,336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,G9PZGNJ37323,,G9PZGNJ37323
Columbia|L6V2CGVQP844,Columbia,L6V2CGVQP844,RDF CORPORATION,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Columbia|V6FJCB53JDK7,Columbia,V6FJCB53JDK7,"RURAL ROUTE 2, LLC",,"n/a (SAM record, no NAICS)",V6FJCB53JDK7,"RURAL ROUTE 2, LLC",V6FJCB53JDK7
Columbia|H1WGM2HUFNB3,Columbia,H1WGM2HUFNB3,NDI ENGINEERING COMPANY,,"n/a (long-tail, not researched)",H1WGM2HUFNB3,NDI ENGINEERING COMPANY,H1WGM2HUFNB3
Columbia|MXALQCAPGHJ8,Columbia,MXALQCAPGHJ8,"AMET, INC.",,"n/a (long-tail, not researched)",,,
Columbia|EHQGGH9CG9U7,Columbia,EHQGGH9CG9U7,"FAIRLEAD INTEGRATED POWER & CONTROLS, LLC",,"n/a (long-tail, not researched)",,,
Columbia|F3XKPA82MHQ5,Columbia,F3XKPA82MHQ5,"NAG, LLC",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",F3XKPA82MHQ5,"NAG, LLC",F3XKPA82MHQ5
Columbia|CR99X5Q2KQS1,Columbia,CR99X5Q2KQS1,"L.B.I., INC.",336611,Ship Building and Repairing,,,
Columbia|ZPZMCRH2JSA3,Columbia,ZPZMCRH2JSA3,EZEFLOW USA INC,332996,Fabricated Pipe and Pipe Fitting Manufacturing,ZPZMCRH2JSA3,EZEFLOW USA INC,ZPZMCRH2JSA3
Columbia|NTGALU6XECJ5,Columbia,NTGALU6XECJ5,YOKOGAWA CORP OF AMERICA,,"n/a (long-tail, not researched)",KDP5XKKJCWT6,,KDP5XKKJCWT6
Columbia|N5RJW5NX32Y1,Columbia,N5RJW5NX32Y1,W R SYSTEMS LTD.,541330,Engineering Services,N5RJW5NX32Y1,W R SYSTEMS LTD.,N5RJW5NX32Y1
Columbia|JK5BGM73XQ58,Columbia,JK5BGM73XQ58,FEOLE TECHNOLOGIES INC,,"n/a (long-tail, not researched)",,,
Columbia|H63LK5CAFZ46,Columbia,H63LK5CAFZ46,"W.W. GAY FIRE PROTECTION, INC.",,"n/a (long-tail, not researched)",LJNPJQVBN8R9,"Sciens Building Solutions, LLC",LJNPJQVBN8R9
Columbia|H4ZMPGLLZ8D9,Columbia,H4ZMPGLLZ8D9,"ARTCRAFT FABRICATORS, INC.",332710,Machine Shops,H4ZMPGLLZ8D9,"ARTCRAFT FABRICATORS, INC.",H4ZMPGLLZ8D9
Columbia|PZK1KSXFFNX9,Columbia,PZK1KSXFFNX9,"FREEDOM POWER SYSTEMS, INC.",335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,PX7XVJDX7TZ7,VICOR CORP,PX7XVJDX7TZ7
Columbia|J1PMKPB4HNN5,Columbia,J1PMKPB4HNN5,LEARN,,"n/a (long-tail, not researched)",,,
Columbia|MFGMH9R7GMG3,Columbia,MFGMH9R7GMG3,"FORCE 3, LLC",334111,Electronic Computer Manufacturing,H6DDCK12JBM7,"SIRIUS COMPUTER SOLUTIONS, INC.",H6DDCK12JBM7
Columbia|RDG4F8MZVDU1,Columbia,RDG4F8MZVDU1,"POWER PARAGON, INC.",335311,"Power, Distribution, and Specialty Transformer Manufacturing",SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC",SJULQDJ8NZU7
Columbia|GWJVH3CYE2F1,Columbia,GWJVH3CYE2F1,MID STATE FIRE EQUIPMENT INC,,"n/a (long-tail, not researched)",,,
Columbia|HJ7KCZ68G3N3,Columbia,HJ7KCZ68G3N3,HAMPTON RUBBER COMPANY,,"n/a (long-tail, not researched)",,,
Columbia|F1N2KDGBDTU8,Columbia,F1N2KDGBDTU8,"DLT SOLUTIONS, LLC",423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,Q9MRTNQZ3K94,DLT MERGERCO LLC,Q9MRTNQZ3K94
Columbia|F4JJL7645T67,Columbia,F4JJL7645T67,LEXINGTON SOFT LLC,,"n/a (long-tail, not researched)",,,
Columbia|J632BG3ZB8L9,Columbia,J632BG3ZB8L9,"TTM TECHNOLOGIES, INC.",334412,Bare Printed Circuit Board Manufacturing,,,
Columbia|GJDDKRPHXAL5,Columbia,GJDDKRPHXAL5,A.M. CASTLE & CO.,423510,Metal Service Centers and Other Metal Merchant Wholesalers,GJDDKRPHXAL5,A.M. CASTLE & CO.,GJDDKRPHXAL5
Columbia|LFN2ND9H69T1,Columbia,LFN2ND9H69T1,PARASOFT CORPORATION,,"n/a (long-tail, not researched)",LFN2ND9H69T1,PARASOFT CORPORATION,LFN2ND9H69T1
Columbia|EHRJCSUERKU3,Columbia,EHRJCSUERKU3,EATON AEROSPACE LLC,334419,Other Electronic Component Manufacturing,MBJ8ANU347W7,EATON CORPORATION PUBLIC LIMITED COMPANY,MBJ8ANU347W7
Columbia|QVJEVJHK3G31,Columbia,QVJEVJHK3G31,"AGGREKO, LLC",532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,HC6YKKPYB658,,HC6YKKPYB658; MC9KZKMUD8F8
Columbia|NAA7LGTT6WA4,Columbia,NAA7LGTT6WA4,"TRANSCAT, INC.",,"n/a (long-tail, not researched)",NAA7LGTT6WA4,"TRANSCAT, INC.",NAA7LGTT6WA4
Columbia|TGUHUW52MLE3,Columbia,TGUHUW52MLE3,"NIANTIC SEAL, INC.",,"n/a (SAM record, no NAICS)",YSLPMSZFE3M5,"Insco Intermediate Holdings, Inc",YSLPMSZFE3M5; Z7NHE6ADMH29
Columbia|WN3KS9Z5JLK9,Columbia,WN3KS9Z5JLK9,"PRECISION MACHINE & GEAR, INC.",332710,Machine Shops,,,
Columbia|CPHLNLBGWFN5,Columbia,CPHLNLBGWFN5,DRS NAVAL POWER SYSTEMS INC,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,W8PTMRME1496,LEONARDO SPA,W8PTMRME1496
Columbia|PDJ4B4PSZK52,Columbia,PDJ4B4PSZK52,NEW ENGLAND INSTITUTE OF TECHNOLOGY,,"n/a (long-tail, not researched)",KXFDQ6DUKHK9,,KXFDQ6DUKHK9
Columbia|DQLZFV6PFCB9,Columbia,DQLZFV6PFCB9,"TATE ANDALE, LLC",332911,Industrial Valve Manufacturing,DQLZFV6PFCB9,"TATE ANDALE, LLC",DQLZFV6PFCB9
Columbia|L6EMG925NF78,Columbia,L6EMG925NF78,KADANT UNAFLEX LLC,326220,Rubber and Plastics Hoses and Belting Manufacturing,QLMUV48L7HP4,Kadant Inc.,QLMUV48L7HP4; XWTZJC873626
Columbia|LYV8XEV314F6,Columbia,LYV8XEV314F6,UNIVERSAL MANUFACTURING CORP.,332323,Ornamental and Architectural Metal Work Manufacturing,LYV8XEV314F6,UNIVERSAL MANUFACTURING CORP.,FP3BYCCPHDN3; LYV8XEV314F6
Columbia|M4ANYAZ8Q6H8,Columbia,M4ANYAZ8Q6H8,"SETRA SYSTEMS, INC.",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Columbia|GRTDYGFYWBS8,Columbia,GRTDYGFYWBS8,FARO TECHNOLOGIES INC,,"n/a (long-tail, not researched)",GRTDYGFYWBS8,FARO TECHNOLOGIES INC,GRTDYGFYWBS8
Columbia|J496QWE2LK33,Columbia,J496QWE2LK33,LORD CORPORATION,,"n/a (long-tail, not researched)",PLYSMJBAYE42,,PLYSMJBAYE42
Columbia|GMHRX5DU4LS5,Columbia,GMHRX5DU4LS5,"AEROGO, INC",,"n/a (long-tail, not researched)",GMHRX5DU4LS5,"AEROGO, INC",GMHRX5DU4LS5
Columbia|FLMQAKFEMG64,Columbia,FLMQAKFEMG64,INDEECO LLC,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,DTCND1MN7J15,ASPEQ HEATING GROUP LLC,DTCND1MN7J15
Columbia|FECPDA1S8WJ1,Columbia,FECPDA1S8WJ1,D. W. BOYD CORPORATION,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,FECPDA1S8WJ1,D. W. BOYD CORPORATION,FECPDA1S8WJ1
Columbia|Z3KHMUV8E999,Columbia,Z3KHMUV8E999,"JAN ELECTRONIC SUPPLIES, INC.",423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",,,
Columbia|LG8PRS9MR697,Columbia,LG8PRS9MR697,SFC VALVE CORPORATION,332912,Fluid Power Valve and Hose Fitting Manufacturing,,,
Columbia|CPNJM695NH15,Columbia,CPNJM695NH15,"CDP FASTENER GROUP, INC.",,"n/a (long-tail, not researched)",,,
Columbia|DTCND1MN7J15,Columbia,DTCND1MN7J15,ASPEQ HEATING GROUP LLC,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,LTJZX6G2X7Z1,,LTJZX6G2X7Z1
Columbia|G8HNS2EJYJU6,Columbia,G8HNS2EJYJU6,"BUFFALO MACHINES, INC.",333517,MACHINE TOOL MANUFACTURING,,,
Columbia|GN84UHWZJMR8,Columbia,GN84UHWZJMR8,"DAYTON T. BROWN, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",GN84UHWZJMR8,"DAYTON T. BROWN, INC.",GN84UHWZJMR8
Columbia|EAZVTUEVK9J9,Columbia,EAZVTUEVK9J9,AIRLINE HYDRAULICS CORP,423830,Industrial Machinery and Equipment Merchant Wholesalers,EAZVTUEVK9J9,AIRLINE HYDRAULICS CORP,EAZVTUEVK9J9
Columbia|N6BAAYHLH8G7,Columbia,N6BAAYHLH8G7,"TTM PRINTED CIRCUIT GROUP, INC.",334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,PU9QMDF6FYC6,"TTM TECHNOLOGIES, INC.",PU9QMDF6FYC6
Columbia|MKRCHD2CBAY1,Columbia,MKRCHD2CBAY1,HAMILTON SUNDSTRAND CORPORATION,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",PPLZG8J3N9D4,RAYTHEON TECHNOLOGIES CORPORATION,PPLZG8J3N9D4
Columbia|LKVHTENM62A5,Columbia,LKVHTENM62A5,SUPREME CORP,,"n/a (long-tail, not researched)",,,
Columbia|H759C2FR8KA3,Columbia,H759C2FR8KA3,ABB INC.,,"n/a (long-tail, not researched)",VN4ABZNLWJ59,ABB Ltd,VN4ABZNLWJ59
Columbia|CMTLME2MH6F4,Columbia,CMTLME2MH6F4,SPIRAX SARCO INC,541330,Engineering Services,WCE1F3V37MM9,,WCE1F3V37MM9
Columbia|LGM4LM5ZR9K9,Columbia,LGM4LM5ZR9K9,"LUNA TECHNOLOGIES, INC.",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",SJHFCDGKJJC5,LUNA INNOVATIONS INCORPORATED,SJHFCDGKJJC5
Columbia|V3GKQC7LZE37,Columbia,V3GKQC7LZE37,FRED L HAWKINS CO INC,,"n/a (long-tail, not researched)",V3GKQC7LZE37,FRED L HAWKINS CO INC,V3GKQC7LZE37
Columbia|WX7ED2HWHJ17,Columbia,WX7ED2HWHJ17,"E7 Solutions, LLC",,"n/a (long-tail, not researched)",WX7ED2HWHJ17,"E7 Solutions, LLC",WX7ED2HWHJ17
Columbia|QVMBB4UCMEH4,Columbia,QVMBB4UCMEH4,"ELECTRO MECHANICAL SPECIALISTS, LLC",334419,Other Electronic Component Manufacturing,,,
Columbia|UTG3KW3RJ6M3,Columbia,UTG3KW3RJ6M3,Shenzhen Nanshan District Gelaimi Clothes Shop,,"n/a (long-tail, not researched)",,,
Columbia|PXB2X38X4V11,Columbia,PXB2X38X4V11,CONVERGINT TECHNOLOGIES LLC,,"n/a (long-tail, not researched)",,,
Columbia|H4NUSZNWG4K6,Columbia,H4NUSZNWG4K6,"SOUND MECHANICAL, INC.",236210,Industrial Building Construction,,,
Columbia|XDBJX5QWAM86,Columbia,XDBJX5QWAM86,"SAI SYSTEMS INTERNATIONAL, INC.",541511,Custom Computer Programming Services,XDBJX5QWAM86,"SAI SYSTEMS INTERNATIONAL, INC.",XDBJX5QWAM86
Columbia|LRYRHNM7EHJ8,Columbia,LRYRHNM7EHJ8,ITW FOOD EQUIPMENT GROUP LLC,332322,Sheet Metal Work Manufacturing,,,
Columbia|YUXJXK8PRML3,Columbia,YUXJXK8PRML3,"TRANTER, INC.",,"n/a (long-tail, not researched)",SQRKBV7ET8S9,Alfa Laval AB,SQRKBV7ET8S9
Columbia|SBJMSMKJ9M93,Columbia,SBJMSMKJ9M93,"Fitchburg Welding Co., Inc.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
Columbia|RG3VUTDYFNF8,Columbia,RG3VUTDYFNF8,FLUIDYNE CORPORATION,332710,Machine Shops,RG3VUTDYFNF8,FLUIDYNE CORPORATION,RG3VUTDYFNF8
Columbia|Z6HMQ992QKJ7,Columbia,Z6HMQ992QKJ7,"SOUTHERN FASTENERS & SUPPLY, INC.",,"n/a (long-tail, not researched)",Z6HMQ992QKJ7,"SOUTHERN FASTENERS & SUPPLY, INC.",Z6HMQ992QKJ7
Columbia|C2HBVLFX4AH7,Columbia,C2HBVLFX4AH7,"ARLAND TOOL & MFG., INC.",,"n/a (long-tail, not researched)",,,
Columbia|Z1YKDWN86HE6,Columbia,Z1YKDWN86HE6,RAYTHEON COMPANY,,"n/a (long-tail, not researched)",EGAVSJTA2D81,,EGAVSJTA2D81
Columbia|ELM6EX21EMJ9,Columbia,ELM6EX21EMJ9,CYMBEL CORPORATION,,"n/a (long-tail, not researched)",XRU8MN24H8C5,PINNACLE TECHNOLOGIES CORPORATION,XRU8MN24H8C5
Columbia|RSKAJD8SNDL3,Columbia,RSKAJD8SNDL3,"RED THREAD SPACES, LLC",,"n/a (long-tail, not researched)",GGKLKCCKVZ16,STEELCASE INC.,GGKLKCCKVZ16
Columbia|YWX1QLBKSQD7,Columbia,YWX1QLBKSQD7,"PRC - DESOTO INTERNATIONAL, INC.",325520,Adhesive Manufacturing,WA6MBG28BUQ5,"PPG INDUSTRIES, INC",WA6MBG28BUQ5
Columbia|T4MGJ9BU63J6,Columbia,T4MGJ9BU63J6,"MUNICIPAL EMERGENCY SERVICES, INC.",,"n/a (long-tail, not researched)",T4MGJ9BU63J6,"MUNICIPAL EMERGENCY SERVICES, INC.",T4MGJ9BU63J6
Columbia|NZNKGYLA9NT3,Columbia,NZNKGYLA9NT3,DRAFTCO INCORPORATED,,"n/a (long-tail, not researched)",NZNKGYLA9NT3,DRAFTCO INCORPORATED,NZNKGYLA9NT3
Columbia|PHZDZ8SJ5CM1,Columbia,PHZDZ8SJ5CM1,CDW GOVERNMENT LLC,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,DNDLL934GK55,Cdw Corporation,DNDLL934GK55
Columbia|ZFN1PBJXNUA3,Columbia,ZFN1PBJXNUA3,"CONX INNOVATIONS, LLC",,"n/a (long-tail, not researched)",,,
Columbia|W8RMNY6A3NT1,Columbia,W8RMNY6A3NT1,"FLUID DYNAMICS, LLC",326220,Rubber and Plastics Hoses and Belting Manufacturing,W8RMNY6A3NT1,"FLUID DYNAMICS, LLC",W8RMNY6A3NT1
Columbia|QT8MN8A81NB7,Columbia,QT8MN8A81NB7,NGB CORP,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",QT8MN8A81NB7,NGB CORP,QT8MN8A81NB7
Columbia|CHSCLZAAPTQ3,Columbia,CHSCLZAAPTQ3,PULSAFEEDER INC,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",GHH5AMJ8C896,,GHH5AMJ8C896
Columbia|FKE7YM75FN66,Columbia,FKE7YM75FN66,"D&D FILTRATION CONSULTANTS & SUPPLIERS, INC.",,"n/a (long-tail, not researched)",,,
Columbia|Q54KG4JYEWE4,Columbia,Q54KG4JYEWE4,EPSILON SYSTEMS SOLUTIONS INC,541330,Engineering Services,TNSXP14JPJS3,,TNSXP14JPJS3
Columbia|UES5F4AAZJK5,Columbia,UES5F4AAZJK5,"DONALDSON COMPANY, INC.",333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,UES5F4AAZJK5,"DONALDSON COMPANY, INC.",UES5F4AAZJK5
Columbia|DR25DM16Y9G8,Columbia,DR25DM16Y9G8,APPLICATIONS 3D LLC,,"n/a (long-tail, not researched)",,,
